REGION_ID,NUMPOINTS
1,399
2,320
3,948
4,700
5,678
6,857
7,1280
8,1838
9,180
10,677
11,1604
12,1015
13,887
14,355
15,621
16,269
17,103
18,569
19,335
20,206
21,273
22,81
23,212
24,173
25,113
26,159
27,68
28,28
29,192
