REGION_ID,CRASH_RATIO
1,330
2,173
3,576
4,605
5,351
6,578
7,944
8,1248
9,146
10,432
11,1109
12,969
13,843
14,229
15,417
16,213
17,79
18,297
19,200
20,148
21,202
22,55
23,136
24,108
25,75
26,79
27,38
28,14
29,192
